Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
1037,Dead Lead,Non-responsive,Orem,Utah,,1,Laptop (PC),Employed almost full-time (up to 35 hrs),Individual Contributor,caregiver,$25K-$35K,Divorced,$25k - $35k,Some College No Degree,"Better job, better compensation. Long term - work from home.","English, no local education",The hardest thing I had to go through was when my child was not very healthy. Everything else I can get through. I have learned that there is no end to the road. I learned do not give up.,,,,White,,,,3/14/2023 12:51 PM,,recfFiIlEv43Ovuu7,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recfFiIlEv43Ovuu7&hide_Link+to+Tech+Moms+Applications+Table=true,S,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recfFiIlEv43Ovuu7&hide_Link+to+Tech+Moms+Applications+Table=true
1038,Dead Lead,Non-responsive,Herriman,Utah,checked,1,Laptop (Mac),Employed part-time (under 20 hrs),Individual Contributor,Server/Bartender,$15K-$25K,Married,$150k - $200k,Bachelor's Degree,"My short term goal is to pursue a career in the tech industry that allows me to help improve processes for restaurant, POS systems, employee, trainings, and other areas of opportunity that have room for improvement. My long-term goals include becoming a bigger part of the picture where I can effect real change and see those changes being made on site and some of the biggest restaurants in America. To make a name for myself in this world, while not sacrificing precious time I can’t get back with my family. ","The biggest barrier for me is that my industry makes it difficult to have good work/life balance. I accepted and stepped down from many upper management positions because most of them required I work 50-55 hour work weeks that often had me working at night and on weekends. I was missing games, practices, and quality time with my family as a result of my choice to grow in my career. It felt like a punishment, like I had to “choose” between spending time with my family or career growth.   ","I learned that you can’t wait around for someone to recognize your hard work and promote you. Sometimes people will, but often times you are your biggest advocate and cheerleader in this game. Let management know about the big things that happen in your work day that maybe they aren’t there to witness. There is no shame in talking yourself up when you’re working hard to make yourself and the company a better place!","None. My husband is a Senior Project Manager, so I am familiar with some of the processes he talks about… but have not had any personal experience, educatiom or formal training. ",,,White,,,,3/15/2023 8:47 AM,,recLTOspND1A0UAeT,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recLTOspND1A0UAeT&hide_Link+to+Tech+Moms+Applications+Table=true,L,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recLTOspND1A0UAeT&hide_Link+to+Tech+Moms+Applications+Table=true
1039,Dead Lead,Non-responsive,Slc,Utah,checked,2,Laptop (PC),Employed almost full-time (up to 35 hrs),Individual Contributor,New homes concierge agent,$25K-$35K,Single,$25k - $35k,Certificate,I want a career for life,Myself,I over cane addiction been sober for almost 7 years now,No I mean I know how to use a computer I do a lot of work on the computer but that’s it,,,White,,,,3/17/2023 10:49 AM,,reciZab2ZU5FRNkDN,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reciZab2ZU5FRNkDN&hide_Link+to+Tech+Moms+Applications+Table=true,XL,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reciZab2ZU5FRNkDN&hide_Link+to+Tech+Moms+Applications+Table=true
1040,Dead Lead,Non-responsive,SLC,Utah,,6,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Night Audit/Guest Service,<$15K,Single,<$15k,Some College No Degree,Own website blog learn or /My career goals are I want to be able to work from home,No income to go to school /Not knowing how to get started not having any income not knowing how to apply for her a grant learning how to p learning how to scheduling time,I can do it/This is tough question I know I have overcome challenges pretty much a big challenge was or continuously talk and upset people when it's time for me to stop and just smile I just stop and smile,,,,Hispanic or Latina,,,,3/17/2023 1:18 PM,,recofSSOEq9wic1dz,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recofSSOEq9wic1dz&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recofSSOEq9wic1dz&hide_Link+to+Tech+Moms+Applications+Table=true
1041,Dead Lead,Non-responsive,Salt Lake City,Utah,,0,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Self employed as a 1099 contractor doing IT work,$15K-$25K,Single,$15k - $25k,Some College No Degree,"Gain more skills and CCNA certification, continue to gain skills allowing me flexability and even work from home options. I would like to be able to do what the engineers on the other end of the phone do from there livingrooms someday.possiably ",Lack of resume writing skills. More networking and programing skills/certifications,"I learned after my first semester in college (community College the semester before my high-school class graduated. I was not able or eligible to graduate from high school myself) that I had undiagnosed learning disabilities.  I was trying to get into the uofu to be in the marching band of all things. I didn't qualify based on GPA from high school 1.98. I reconnected to my brother (who was asteanged from family due to my mother) as I was literally walking building to building on campus asking and looking for a way to bypass GPA requirements so I could attend the UofU and therefore be in the band.  My brother suggested I go to disability student services and ask about L.D. testing. He said that L.D testing and diagnosis was how he was able as a high school dropout to get into university (he now has a PhD in Chemistry). I went through diagnostic testing and was told I did indeed have several. They diagnosed me as having dyslexia, dyscalculus, spelling disabled, and a slower possessing speed. In the next year at the UofU with test accomidations (time and a half in a distraction free room with only a desk and clock) I attained a GPA of 3.98. After a 13 year break I returned and a semester prior to running out of money I was taking second semester general chemistry, calculas 3, and physics for scientists and engineers. I was also tutoring math that I never thought myself capable of learning to other student's through the E.O.P./TRIO department on campus. I did far more than I ever thought I (or any of my k-12 teachers) was capable of. I have struggled with depression troughout my life and am currently coming out of it again. I have learned anything is possible if I work and keep trying to reach my goals.","I have done multiple windows 10 deployments(mostly for financial institutions so data migration is done remotely, although I would like to get experience doing locally for the jobs that are not so highly regulated that come up) I have learned how to install/upgrade most network equipment including consoling into Routers ect. And allowing remote access through my laptop to back end engineers. I have recently been learning cabling skills and have most tools for that as well. I have only cabled one demark extention of 175' so far. ",,,White,,,,3/17/2023 2:30 PM,,recW63wiVuDEaiUyd,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recW63wiVuDEaiUyd&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recW63wiVuDEaiUyd&hide_Link+to+Tech+Moms+Applications+Table=true
1042,Dead Lead,Non-responsive,Woods Cross,Utah,,2,Laptop (Mac),Employed part-time (under 20 hrs),Individual Contributor,Substitute,<$15K,Separated,<$15k,Associates Degree,"My main goal is to be self reliant, without having to depend on others for financial help. Long term I want to find a career that I find personal growth and fulfillment in.","My kids both have some special needs that require doctor appointments weekly in the daytime, so I need a job that is flexible. I also have not been in the work force for years because I have been a stay at home mom for the last ten years, so my resume shows a big gap in my last employment.","Divorce has been the hardest thing for me that I feel like I  still trying to overcome. I am having to learn to push myself to do things that are scary, and uncomfortable.","I know how to use Adobe Creative Suite proficiently.
",,,White,,,,3/18/2023 1:21 PM,,reckYDPJevF7Pm1E7,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reckYDPJevF7Pm1E7&hide_Link+to+Tech+Moms+Applications+Table=true,L,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reckYDPJevF7Pm1E7&hide_Link+to+Tech+Moms+Applications+Table=true
1046,Dead Lead,Non-responsive,Eagle Mountain,Utah,,3,Laptop (Mac),Employed part-time (under 20 hrs),Individual Contributor,Nails Tech,<$15K,Married,$50k - $75k,Associates Degree,Landing web developer job,"One of the biggest barriers I face in my career is my lack of confidence in speaking English, as it is not my native language. This has made it difficult for me to communicate effectively with colleagues and clients, especially in situations that require complex or technical language. Additionally, as a parent and a student, I have limited time to network and make connections with others in my industry. This has made it challenging to build relationships and find opportunities for career growth. However, I am actively working to improve my language skills and seeking out online and offline networking opportunities to overcome these barriers and achieve my career goals.","As a mother of three young children, I have faced numerous personal and professional challenges on my path to achieving my educational goals. Balancing my responsibilities as a mom, a full-time employee, and a student has required me to develop exceptional time-management and organizational skills, which have been crucial in my success. When I found out that I was pregnant with my third last spring, I  was diagnosed with preeclampsia, a high-risk pregnancy complication that can lead to serious health problems for both the mother and the baby. I was required to go on bed rest and was at high risk of preterm labor and other complications. Despite the challenges, I was determined to continue my education and achieve my goals. I worked closely with the doctors to manage my health and continued to attend my online classes from home. I utilized online resources, such as recorded lectures and discussion boards, to keep up with my coursework and stay connected with my classmates. I gave birth to a healthy baby girl and returned to my studies a few days later. With the help of my support system, including my family, friends, and professors, I was able to catch up on my coursework.The ability to adapt and utilize resources are crucial skills for overcoming unexpected challenges","At school, I learned some basic programming languages such as JavaScript",,,"""Some other race, ethnicity, or origin""",,,,3/21/2023 10:52 PM,,recaGT9zX3f7gSTIw,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recaGT9zX3f7gSTIw&hide_Link+to+Tech+Moms+Applications+Table=true,L,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recaGT9zX3f7gSTIw&hide_Link+to+Tech+Moms+Applications+Table=true
1048,Dead Lead,Non-responsive,West Haven,Utah,,3,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$50k - $75k,Graduate or Professional Degree,In short term start working part time if posible from home. In the long terms start my own company.,"Now is that there is no petrochemical companies where I live. My kids are still very young And I need to take care of them but I still want to work, looking for a career change.",As my background is in petrochemical industry most of good positions are for man. It took me 4 years to become a supervisor. Then I got married and left the job,No,,,Hispanic or Latina,,,,3/23/2023 5:49 AM,,recMWN0k8fFXofb03,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recMWN0k8fFXofb03&hide_Link+to+Tech+Moms+Applications+Table=true,M,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recMWN0k8fFXofb03&hide_Link+to+Tech+Moms+Applications+Table=true
1050,Dead Lead,Non-responsive,chevy chase,Maryland,checked,1,Laptop (Mac),Employed part-time (under 20 hrs),Individual Contributor,,$25K-$35K,Separated,$25k - $35k,Bachelor's Degree,become a project manager at Tech firm,Job shifts,interviewing and finding the correct career path,"Project management 
Data Analysis ",,,Black or African American,,,,3/23/2023 12:29 PM,,rec7emX1EMhYdDUyb,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec7emX1EMhYdDUyb&hide_Link+to+Tech+Moms+Applications+Table=true,L,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec7emX1EMhYdDUyb&hide_Link+to+Tech+Moms+Applications+Table=true
1051,Dead Lead,Non-responsive,Taylorsville,Utah,,2,Laptop (Mac),Employed full-time (35 hrs+),Team Leader,Customer Advocate Specialist,$35K-$50K,Married,$75k - $100k,Some College No Degree,"I’d love to get into a field that I’d feel comfortable working in, be confident and happy from what I do for living ",Lack of an education and a professional training,"Coming to the USA at the young age without knowing English, right after my mom (who was raising me as a single mom) passed away was the biggest life challenge. I learned that willingness to learn and hard work bring positive results. That got proven again after I got hired by U of U Health without any background in a medical field and just after first year of being employed was awarded in a Circle of Distinction. ",No tech experience,,,"White,Black or African American",,,,3/23/2023 4:52 PM,,recnVWfDAlUhDhdaq,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recnVWfDAlUhDhdaq&hide_Link+to+Tech+Moms+Applications+Table=true,M,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recnVWfDAlUhDhdaq&hide_Link+to+Tech+Moms+Applications+Table=true
1053,Dead Lead,Non-responsive,Midvale,Utah,,1,I do not own a laptop,"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Single,<$15k,Some College No Degree,finding a remote Full time job,No college degree,in it now being laid off and trying to find a new job.,Only tech experience I have is what i’ve learned from on the job training,,,White,,,,3/23/2023 9:51 PM,,recuzGSuDtkFCg64V,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recuzGSuDtkFCg64V&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recuzGSuDtkFCg64V&hide_Link+to+Tech+Moms+Applications+Table=true
1056,Dead Lead,Non-responsive,Santaquin,Utah,,2,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Divorced,$35k - $50k,High School Diploma,My career goal is to join the tech side and expand and learn as much as I possibly can to further my career in this area,Didn't your face any barriers in my career.,"Some challenges that I have experience was learning to adapt to different types of personality, when managing, and learning to be able to adapt to every different type of personality",No previous tech experience,,,Hispanic or Latina,,,,3/25/2023 11:00 AM,,recn757cALCFqWHgU,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recn757cALCFqWHgU&hide_Link+to+Tech+Moms+Applications+Table=true,M,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recn757cALCFqWHgU&hide_Link+to+Tech+Moms+Applications+Table=true
1060,Dead Lead,Non-responsive,South Jordan,Utah,,2,Laptop (PC),Employed part-time (under 20 hrs),Not currently employed,,I do not currently work outside the home.,Married,$50k - $75k,Certificate,Working in computer and tech from home,Maybe don’t speak a perfect english,Learn English! Is not easy but had been a challenge for me,,,,Hispanic or Latina,,,,3/27/2023 10:59 AM,,recWN9B5RLAGDqXim,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recWN9B5RLAGDqXim&hide_Link+to+Tech+Moms+Applications+Table=true,S,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recWN9B5RLAGDqXim&hide_Link+to+Tech+Moms+Applications+Table=true
1061,Dead Lead,Non-responsive,Sandy,Utah,,2,Laptop (PC),"No, currently not employed outside the home",Senior Manager,Marketing Manager,I do not currently work outside the home.,Married,$50k - $75k,Associates Degree,To find something that can support me in the next stages of my life,Age.,"I am an older mom, typically I do not fit in to a lot of the work culture because of that. I am young at heart, and have a background in tech. I am dedicated and good at my job. I enjoy working from home , on teams and collaboration ","I am versed in social media marketing, but would like to learn more seo and google analytics. I have an associate degree in computer graphics and multi media, however, much has changed since then. I have worked in multiple marketing and PR roles over the years. ",,,White,,,,3/27/2023 12:00 PM,,reccaHod9sRSBZ6Zp,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reccaHod9sRSBZ6Zp&hide_Link+to+Tech+Moms+Applications+Table=true,XL,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reccaHod9sRSBZ6Zp&hide_Link+to+Tech+Moms+Applications+Table=true
1062,Dead Lead,Non-responsive,Clinton,Utah,,2,Laptop (Mac),Employed full-time (35 hrs+),Individual Contributor,Loan Processor,$50K-$75K,Married,$100k - $150k,Associates Degree,I don't want to be stagnant. I wish I had a game plan on the next steps for my career path. I want the flexibility to love what I do but also know that I can be there for my family.,"Being stuck and stagnant. I do love what I do, but I'm ready to learn something new. I want to be continually growing and learning. ",I had wanted to learn something new and my employer kept telling me no and that were no opportunities for me. I kept trying to prove to them I was more than capable. I ended up leaving that company and went into mortgages and haven't looked back.,,,,"""Some other race, ethnicity, or origin""",,,,3/28/2023 6:45 AM,,recV8BGeMxwHSWyf5,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recV8BGeMxwHSWyf5&hide_Link+to+Tech+Moms+Applications+Table=true,S,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recV8BGeMxwHSWyf5&hide_Link+to+Tech+Moms+Applications+Table=true
1063,Dead Lead,Non-responsive,Orem,Utah,,0,Laptop (PC),Employed full-time (35 hrs+),Director,Production Supervisor of X-Ray Technology,$50K-$75K,Married,$50k - $75k,Bachelor's Degree,Work a 4 hour work week and travel.,Little income for an exhausting position,Sexism,Bachelor's in Science in Geology,checked,,White,,,,3/28/2023 12:04 PM,,reck7nXpAlf0ld56r,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reck7nXpAlf0ld56r&hide_Link+to+Tech+Moms+Applications+Table=true,S,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reck7nXpAlf0ld56r&hide_Link+to+Tech+Moms+Applications+Table=true
1069,Dead Lead,Non-responsive,Taylorsville,Utah,checked,2,I do not own a laptop,"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$75k - $100k,Bachelor's Degree,Join in an IT firm and grow professionally.,Some unavoidable family condition.,Managing home and work together was difficult but I learned how to prioritize.,"From last 2 years I am Larne html, css, Javascript and React.",,,"""Some other race, ethnicity, or origin""",,,,3/30/2023 10:51 PM,,receri5Jzf1ktB8pZ,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=receri5Jzf1ktB8pZ&hide_Link+to+Tech+Moms+Applications+Table=true,S,323,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=receri5Jzf1ktB8pZ&hide_Link+to+Tech+Moms+Applications+Table=true
1070,Dead Lead,Non-responsive,Orem,Utah,,1,Laptop (Mac),Employed almost full-time (up to 35 hrs),Individual Contributor,Milk Truck Driver,$15K-$25K,Divorced,$15k - $25k,High School Diploma,Currently I’m taking on photography clients but have slowed down significantly in the last year. I would like to take on more clients and learn to code! I’m excited to learn and grow and see where it takes me.,The biggest barrier I face is my own self critic. Sometimes I hold myself back from what I truly want.,Solving problems under pressure especially when I am the only one who is there to solve it. In parenting situations or when I’m running the milk truck. I know I can get through anything.,"I do not, yet!",,,Native Hawaiian or Other Pacific Islander,,,,4/3/2023 12:50 PM,,recYxMEpvSCOzYdpV,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recYxMEpvSCOzYdpV&hide_Link+to+Tech+Moms+Applications+Table=true,L,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recYxMEpvSCOzYdpV&hide_Link+to+Tech+Moms+Applications+Table=true
1074,Dead Lead,Non-responsive,Mountain House,California,checked,2,Laptop (Mac),"No, currently not employed outside the home",Individual Contributor,,I do not currently work outside the home.,Married,$150k - $200k,Bachelor's Degree,Finding the right opportunity to match my aspirations,None,Taking a career break,,,,"""Some other race, ethnicity, or origin""",,,,4/6/2023 8:29 PM,,recoVNx7FzwCbzFh0,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recoVNx7FzwCbzFh0&hide_Link+to+Tech+Moms+Applications+Table=true,S,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recoVNx7FzwCbzFh0&hide_Link+to+Tech+Moms+Applications+Table=true
1075,Dead Lead,Non-responsive,Hamilton,New York,,0,Laptop (PC),Employed full-time (35 hrs+),Senior Manager,Manager,$100K+,Domestic Partnership,$100k - $150k,Graduate or Professional Degree,Looking to shift into a career in tech,Identifying transferable skills for a career change,"Taking on a management role during COVID. What a wild experience! Leading a team fully remotely allowed me to build resilience, learn a great deal about myself and see where else I want to grow professionally and personally. ",,,,White,,,,4/7/2023 6:55 PM,,recxFBdUxi45fkhYd,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recxFBdUxi45fkhYd&hide_Link+to+Tech+Moms+Applications+Table=true,3XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recxFBdUxi45fkhYd&hide_Link+to+Tech+Moms+Applications+Table=true
1076,Dead Lead,Non-responsive,Humble,Texas,,3,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Finance Admin/Data Analyst,I do not currently work outside the home.,Separated,$75k - $100k,Bachelor's Degree,"<6 mos entry level Data Analysis, <2 yrs proficient DA and learned more programs (Python/R), 5 yrs Sr level DA/adjacent tech.",No network or background in tech. Have been a sahm for 10 years.,"Learning to honor myself and not others' expectations of me. I've done a 180 in three core aspects of my life, the latest is realizing my sexuality. Having grieved my past and what I had planned for my future--creating a new life path and working to achieve it has been daunting and exciting at the same time.","The past 6 mos I have been learning SQL and Excel, the past 2 mos learned Tableau. Am putting together a portfolio. I want to learn Python and R, as the jobs utilizing those seem more interesting to me. ",checked,,White,,,,4/10/2023 9:28 AM,,recGwhec0YBL7Euvf,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recGwhec0YBL7Euvf&hide_Link+to+Tech+Moms+Applications+Table=true,M,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recGwhec0YBL7Euvf&hide_Link+to+Tech+Moms+Applications+Table=true
1079,Dead Lead,Non-responsive,Ogden,Utah,,1,Laptop (PC),Employed almost full-time (up to 35 hrs),Team Leader,Medical Records,$15K-$25K,Married,$50k - $75k,High School Diploma,Become a registered nurse,Money,Money,,,,White,,,,4/11/2023 2:33 PM,,recbFimndA9lfnH1L,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recbFimndA9lfnH1L&hide_Link+to+Tech+Moms+Applications+Table=true,XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recbFimndA9lfnH1L&hide_Link+to+Tech+Moms+Applications+Table=true
1081,Dead Lead,Non-responsive,South jordan,Utah,checked,1,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$15k - $25k,High School Diploma,Find a remote job,Degree,…,,,,Hispanic or Latina,,,,4/12/2023 4:47 PM,,recVjpgeG2CNRYHdA,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recVjpgeG2CNRYHdA&hide_Link+to+Tech+Moms+Applications+Table=true,M,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recVjpgeG2CNRYHdA&hide_Link+to+Tech+Moms+Applications+Table=true
1085,Dead Lead,Non-responsive,West Columbia,South Carolina,,1,Laptop (PC),"No, currently not employed outside the home",Not currently employed,n/a,I do not currently work outside the home.,Other,<$15k,Certificate,n/a,n/a,nothing,,,,Black or African American,,,,4/14/2023 10:44 PM,,recl8yNtGqeNpfgQO,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recl8yNtGqeNpfgQO&hide_Link+to+Tech+Moms+Applications+Table=true,M,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recl8yNtGqeNpfgQO&hide_Link+to+Tech+Moms+Applications+Table=true
1087,Dead Lead,Non-responsive,Beaver,Utah,checked,3,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Golf course worker,<$15K,Married,$35k - $50k,High School Diploma,Short term to have flexibility and comfort . Long term to be able to grow in my career as I grow as a person.,For sure not having enough time .,Professionally I have learned that my personal life comes first to me . I jumped into jobs to quickly sometimes then realizing it didn’t work for me and my family ! So now I’m here waiting for the perfect job to balance out both !,No,,,White,,,,4/16/2023 7:06 PM,,recNVRePdYoiZv7wI,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recNVRePdYoiZv7wI&hide_Link+to+Tech+Moms+Applications+Table=true,S,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recNVRePdYoiZv7wI&hide_Link+to+Tech+Moms+Applications+Table=true
1088,Dead Lead,Non-responsive,Charlotte,North Carolina,,2,Laptop (PC),Employed full-time (35 hrs+),Team Leader,Traffic specialist,$35K-$50K,Single,$35k - $50k,High School Diploma,Study something,School,Anxiety to take things little by little,,,,Hispanic or Latina,,,,4/17/2023 9:34 AM,,rec24NxdfDGWcfDyy,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec24NxdfDGWcfDyy&hide_Link+to+Tech+Moms+Applications+Table=true,M,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec24NxdfDGWcfDyy&hide_Link+to+Tech+Moms+Applications+Table=true
1090,Dead Lead,Non-responsive,Huntsville,Alabama,,5,Laptop (Mac),"No, currently not employed outside the home",Director,,<$15K,Married,$250k+,Doctoral Degree,I want to find a fulling job where my peers truly advocate for each other. I would love a work culture that is something I'm proud to be apart of.,Work life balance as a mom is a huge barrier but I have learned to be overly organized and self critical.,Covid! Working remotely during covid was the hardest thing I've ever done. We made it on the other side with a new baby!,"
• 	Staff -Performance Evaluation 
Strategic Planning, 
Annual reports 
Marketing Campaign Development 
and Execution 
Team and Chapter Oversight 
Report Compilation 
Policy and Procedure Adherence 
Performance Feedback 
Team Leadership 
Member Databases Management 
Stakeholder Relations 
Website Management 
Fundraising Expertise 
Social media coordination 
Operational improvement 
Business operations 
Finance reporting 
• 	Contract Negotiation 
Vendor Management 
Fundraising 
Board Development 
Corporate Communications 
Strategic Planning 
Financial Management 
Event Planning 
Budgeting 
Financial Report Writing 
Conference Program Development 
Professional Webex and Zoom 
Hosting 
Microsoft Excel 
Constant Contact 
Microsoft Powerpoint 
QuickBooks 
Wild Apricot 
Donor Perfect 
Nonprofit/ Foundation 
Development 
Regional and National Conference 
Full Scale Planning 
 		
 
",checked,,White,,,,4/19/2023 9:46 AM,,recLVC2R2AqoZ9FE8,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recLVC2R2AqoZ9FE8&hide_Link+to+Tech+Moms+Applications+Table=true,XL,423,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recLVC2R2AqoZ9FE8&hide_Link+to+Tech+Moms+Applications+Table=true
